Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
string_ensemble_1,86,D6,850.5,116
string_ensemble_1,83,B5,851,116
string_ensemble_1,79,G5,851.5,116
string_ensemble_1,77,F5,852,116
string_ensemble_1,77,F5,852.5,116
string_ensemble_1,74,D5,853,116
string_ensemble_1,71,B4,853.5,116
string_ensemble_1,67,G4,854,116
string_ensemble_1,65,F4,854.5,116
string_ensemble_1,62,D4,855,116
string_ensemble_1,59,B3,855.5,116
string_ensemble_1,60,C4,856,116
string_ensemble_1,60,C4,856.5,116
string_ensemble_1,60,C4,857,116
string_ensemble_1,87,D#6,857.5,116
string_ensemble_1,87,D#6,858,116
string_ensemble_1,87,D#6,858.5,116
string_ensemble_1,84,C6,859,116
string_ensemble_1,81,A5,859.5,116
string_ensemble_1,81,A5,860,116
string_ensemble_1,81,A5,860.5,116
string_ensemble_1,78,F#5,861,116
string_ensemble_1,75,D#5,861.5,116
string_ensemble_1,75,D#5,862,116
string_ensemble_1,75,D#5,862.5,116
string_ensemble_1,72,C5,863,116
string_ensemble_1,69,A4,863.5,116
string_ensemble_1,69,A4,864,116
string_ensemble_1,69,A4,864.5,116
string_ensemble_1,66,F#4,865,231
string_ensemble_1,55,G3,869,231
string_ensemble_1,67,G4,869,231
string_ensemble_1,67,G4,879,261
string_ensemble_1,72,C5,880,261
string_ensemble_1,71,B4,881,261
string_ensemble_1,72,C5,882,261
string_ensemble_1,74,D5,883,261
string_ensemble_1,69,A4,884,243
string_ensemble_1,69,A4,885,261
string_ensemble_1,67,G4,886,243
string_ensemble_1,67,G4,895,261
string_ensemble_1,72,C5,896,261
string_ensemble_1,71,B4,897,261
string_ensemble_1,72,C5,898,261
string_ensemble_1,74,D5,899,261
string_ensemble_1,69,A4,900,243
string_ensemble_1,69,A4,901,261
string_ensemble_1,67,G4,902,243
string_ensemble_1,70,A#4,911,261
string_ensemble_1,72,C5,912,261
string_ensemble_1,73,C#5,913,261
string_ensemble_1,72,C5,914,243
string_ensemble_1,72,C5,919,261
string_ensemble_1,74,D5,920,261
string_ensemble_1,75,D#5,921,261
string_ensemble_1,74,D5,922,243
string_ensemble_1,77,F5,927,261
string_ensemble_1,79,G5,928,261
string_ensemble_1,80,G#5,929,261
string_ensemble_1,79,G5,930,261
string_ensemble_1,77,F5,931,261
string_ensemble_1,79,G5,932,243
string_ensemble_1,80,G#5,933,261
string_ensemble_1,79,G5,934,261
string_ensemble_1,77,F5,935,261
string_ensemble_1,79,G5,936,243
string_ensemble_1,80,G#5,937,261
string_ensemble_1,79,G5,938,261
string_ensemble_1,77,F5,939,261
string_ensemble_1,79,G5,940,243
string_ensemble_1,80,G#5,941,261
string_ensemble_1,79,G5,942,261
string_ensemble_1,78,F#5,943,261
string_ensemble_1,79,G5,944,243
string_ensemble_1,81,A5,945,261
string_ensemble_1,79,G5,946,261
string_ensemble_1,78,F#5,947,261
string_ensemble_1,79,G5,948,243
string_ensemble_1,81,A5,949,261
string_ensemble_1,79,G5,950,261
string_ensemble_1,78,F#5,951,261
string_ensemble_1,79,G5,952,261
string_ensemble_1,78,F#5,953,261
string_ensemble_1,79,G5,954,261
string_ensemble_1,78,F#5,955,261
string_ensemble_1,79,G5,956,243
string_ensemble_1,79,G5,957,628
string_ensemble_1,81,A5,959.5,58
string_ensemble_1,79,G5,960,58
string_ensemble_1,77,F5,960.5,58
string_ensemble_1,77,F5,961,130
string_ensemble_1,76,E5,961.5,121
string_ensemble_1,74,D5,962,58
string_ensemble_1,72,C5,962.5,58
string_ensemble_1,72,C5,963,130
string_ensemble_1,71,B4,963.5,121
string_ensemble_1,69,A4,964,58
string_ensemble_1,71,B4,964.5,58
string_ensemble_1,74,D5,965,130
string_ensemble_1,72,C5,965.5,121
string_ensemble_1,67,G4,966,58
string_ensemble_1,64,E4,966.5,58
string_ensemble_1,71,B4,967,130
string_ensemble_1,69,A4,967.5,121
string_ensemble_1,65,F4,968,58
string_ensemble_1,62,D4,968.5,58
string_ensemble_1,69,A4,969,130
string_ensemble_1,67,G4,969.5,121
string_ensemble_1,64,E4,970,58
string_ensemble_1,60,C4,970.5,58
string_ensemble_1,55,G3,971,58
string_ensemble_1,78,F#5,971.5,130
string_ensemble_1,79,G5,972,130
string_ensemble_1,78,F#5,972.5,130
string_ensemble_1,79,G5,973,130
string_ensemble_1,78,F#5,973.5,130
string_ensemble_1,79,G5,974,130
string_ensemble_1,78,F#5,974.5,121
string_ensemble_1,79,G5,975,58
string_ensemble_1,81,A5,975.5,58
string_ensemble_1,79,G5,976,58
string_ensemble_1,77,F5,976.5,58
string_ensemble_1,77,F5,977,130
string_ensemble_1,76,E5,977.5,121
string_ensemble_1,74,D5,978,58
string_ensemble_1,72,C5,978.5,58
string_ensemble_1,72,C5,979,130
string_ensemble_1,71,B4,979.5,121
string_ensemble_1,69,A4,980,58
string_ensemble_1,71,B4,980.5,58
string_ensemble_1,74,D5,981,130
string_ensemble_1,72,C5,981.5,121
string_ensemble_1,67,G4,982,58
string_ensemble_1,64,E4,982.5,58
string_ensemble_1,71,B4,983,130
string_ensemble_1,69,A4,983.5,121
string_ensemble_1,65,F4,984,58
string_ensemble_1,62,D4,984.5,58
string_ensemble_1,69,A4,985,130
string_ensemble_1,67,G4,985.5,121
string_ensemble_1,64,E4,986,58
string_ensemble_1,60,C4,986.5,58
string_ensemble_1,55,G3,987,116
string_ensemble_1,67,G4,987.5,116
string_ensemble_1,79,G5,988,116
string_ensemble_1,79,G5,988.5,116
string_ensemble_1,72,C5,989,1652
string_ensemble_1,74,D5,995.5,116
string_ensemble_1,74,D5,996,116
string_ensemble_1,74,D5,996.5,116
string_ensemble_1,76,E5,997,1652
string_ensemble_1,79,G5,1003.5,116
string_ensemble_1,79,G5,1004,116
string_ensemble_1,79,G5,1004.5,116
string_ensemble_1,79,G5,1005,231
string_ensemble_1,79,G5,1007.5,116
string_ensemble_1,79,G5,1008,116
string_ensemble_1,79,G5,1008.5,116
string_ensemble_1,79,G5,1009,231
string_ensemble_1,74,D5,1011.5,116
string_ensemble_1,83,B5,1011.5,116
string_ensemble_1,74,D5,1012,116
string_ensemble_1,83,B5,1012,116
string_ensemble_1,74,D5,1012.5,116
string_ensemble_1,83,B5,1012.5,116
string_ensemble_1,84,C6,1013,628
string_ensemble_1,84,C6,1015.5,116
string_ensemble_1,84,C6,1016,116
string_ensemble_1,84,C6,1016.5,116
string_ensemble_1,84,C6,1017,628
string_ensemble_1,84,C6,1019.5,116
string_ensemble_1,84,C6,1020,116
string_ensemble_1,84,C6,1020.5,116
string_ensemble_1,84,C6,1021,628
string_ensemble_1,84,C6,1023.5,116
string_ensemble_1,84,C6,1024,116
string_ensemble_1,84,C6,1024.5,116
string_ensemble_1,84,C6,1025,628
string_ensemble_1,84,C6,1027.5,116
string_ensemble_1,84,C6,1028,116
string_ensemble_1,84,C6,1028.5,116
string_ensemble_1,85,C#6,1029,116
string_ensemble_1,85,C#6,1029.5,116
string_ensemble_1,85,C#6,1030,116
string_ensemble_1,85,C#6,1030.5,116
string_ensemble_1,85,C#6,1031,116
string_ensemble_1,85,C#6,1031.5,116
string_ensemble_1,85,C#6,1032,116
string_ensemble_1,85,C#6,1032.5,116
string_ensemble_1,85,C#6,1033,116
string_ensemble_1,85,C#6,1033.5,116
string_ensemble_1,85,C#6,1034,116
string_ensemble_1,85,C#6,1034.5,116
string_ensemble_1,85,C#6,1035,116
string_ensemble_1,85,C#6,1035.5,116
string_ensemble_1,85,C#6,1036,116
string_ensemble_1,85,C#6,1036.5,116
string_ensemble_1,85,C#6,1037,231
string_ensemble_1,75,D#5,1045.5,116
string_ensemble_1,87,D#6,1045.5,116
string_ensemble_1,75,D#5,1046,116
string_ensemble_1,87,D#6,1046,116
string_ensemble_1,75,D#5,1046.5,116
string_ensemble_1,87,D#6,1046.5,116
string_ensemble_1,75,D#5,1047,116
string_ensemble_1,87,D#6,1047,116
string_ensemble_1,75,D#5,1047.5,116
string_ensemble_1,87,D#6,1047.5,116
string_ensemble_1,75,D#5,1048,116
string_ensemble_1,87,D#6,1048,116
string_ensemble_1,75,D#5,1048.5,116
string_ensemble_1,87,D#6,1048.5,116
string_ensemble_1,75,D#5,1049,116
string_ensemble_1,87,D#6,1049,116
string_ensemble_1,75,D#5,1049.5,116
string_ensemble_1,87,D#6,1049.5,116
string_ensemble_1,75,D#5,1050,116
string_ensemble_1,87,D#6,1050,116
string_ensemble_1,75,D#5,1050.5,116
string_ensemble_1,87,D#6,1050.5,116
string_ensemble_1,75,D#5,1051,116
string_ensemble_1,87,D#6,1051,116
string_ensemble_1,75,D#5,1051.5,116
string_ensemble_1,87,D#6,1051.5,116
string_ensemble_1,75,D#5,1052,116
string_ensemble_1,87,D#6,1052,116
string_ensemble_1,75,D#5,1052.5,116
string_ensemble_1,87,D#6,1052.5,116
string_ensemble_1,75,D#5,1053,116
string_ensemble_1,87,D#6,1053,116
string_ensemble_1,75,D#5,1053.5,116
string_ensemble_1,87,D#6,1053.5,116
string_ensemble_1,75,D#5,1054,116
string_ensemble_1,87,D#6,1054,116
string_ensemble_1,75,D#5,1054.5,116
string_ensemble_1,87,D#6,1054.5,116
string_ensemble_1,75,D#5,1055,231
string_ensemble_1,87,D#6,1055,231
string_ensemble_1,71,B4,1065,130
string_ensemble_1,72,C5,1065.5,130
string_ensemble_1,74,D5,1066,130
string_ensemble_1,75,D#5,1066.5,130
string_ensemble_1,77,F5,1067,130
string_ensemble_1,79,G5,1067.5,130
string_ensemble_1,80,G#5,1068,130
string_ensemble_1,79,G5,1068.5,130
string_ensemble_1,80,G#5,1069,130
string_ensemble_1,79,G5,1069.5,130
string_ensemble_1,80,G#5,1070,130
string_ensemble_1,79,G5,1070.5,121
string_ensemble_1,71,B4,1073,130
string_ensemble_1,72,C5,1073.5,130
string_ensemble_1,74,D5,1074,130
string_ensemble_1,75,D#5,1074.5,130
string_ensemble_1,77,F5,1075,130
string_ensemble_1,79,G5,1075.5,130
string_ensemble_1,80,G#5,1076,130
string_ensemble_1,79,G5,1076.5,130
string_ensemble_1,80,G#5,1077,130
string_ensemble_1,79,G5,1077.5,130
string_ensemble_1,80,G#5,1078,130
string_ensemble_1,79,G5,1078.5,121
string_ensemble_1,80,G#5,1079,116
string_ensemble_1,79,G5,1079.5,116
string_ensemble_1,82,A#5,1080,116
string_ensemble_1,80,G#5,1080.5,116
string_ensemble_1,79,G5,1081,116
string_ensemble_1,77,F5,1081.5,116
string_ensemble_1,80,G#5,1082,116
string_ensemble_1,79,G5,1082.5,116
string_ensemble_1,77,F5,1083,116
string_ensemble_1,75,D#5,1083.5,116
string_ensemble_1,79,G5,1084,116
string_ensemble_1,77,F5,1084.5,116
string_ensemble_1,75,D#5,1085,116
string_ensemble_1,74,D5,1085.5,116
string_ensemble_1,77,F5,1086,116
string_ensemble_1,75,D#5,1086.5,116
string_ensemble_1,74,D5,1087,116
string_ensemble_1,72,C5,1087.5,116
string_ensemble_1,75,D#5,1088,116
string_ensemble_1,74,D5,1088.5,116
string_ensemble_1,72,C5,1089,116
string_ensemble_1,70,A#4,1089.5,116
string_ensemble_1,74,D5,1090,116
string_ensemble_1,72,C5,1090.5,116
string_ensemble_1,70,A#4,1091,116
string_ensemble_1,68,G#4,1091.5,116
string_ensemble_1,72,C5,1092,116
string_ensemble_1,70,A#4,1092.5,116
string_ensemble_1,68,G#4,1093,116
string_ensemble_1,67,G4,1093.5,116
string_ensemble_1,70,A#4,1094,116
string_ensemble_1,68,G#4,1094.5,116
string_ensemble_1,65,F4,1095,116
string_ensemble_1,67,G4,1095.5,116
string_ensemble_1,63,D#4,1096,116
string_ensemble_1,67,G4,1096.5,116
string_ensemble_1,62,D4,1097,116
string_ensemble_1,67,G4,1097.5,116
string_ensemble_1,63,D#4,1098,116
string_ensemble_1,67,G4,1098.5,116
string_ensemble_1,65,F4,1099,116
string_ensemble_1,67,G4,1099.5,116
string_ensemble_1,63,D#4,1100,116
string_ensemble_1,67,G4,1100.5,116
string_ensemble_1,65,F4,1101,116
string_ensemble_1,67,G4,1101.5,116
string_ensemble_1,67,G4,1102,116
string_ensemble_1,72,C5,1102.5,116
string_ensemble_1,68,G#4,1103,116
string_ensemble_1,72,C5,1103.5,116
string_ensemble_1,67,G4,1104,116
string_ensemble_1,72,C5,1104.5,116
string_ensemble_1,68,G#4,1105,116
string_ensemble_1,72,C5,1105.5,116
string_ensemble_1,71,B4,1106,116
string_ensemble_1,77,F5,1106.5,116
string_ensemble_1,72,C5,1107,116
string_ensemble_1,77,F5,1107.5,116
string_ensemble_1,71,B4,1108,116
string_ensemble_1,77,F5,1108.5,116
string_ensemble_1,72,C5,1109,116
string_ensemble_1,77,F5,1109.5,116
string_ensemble_1,74,D5,1110,116
string_ensemble_1,79,G5,1110.5,116
string_ensemble_1,75,D#5,1111,261
string_ensemble_1,72,C5,1112,243
string_ensemble_1,74,D5,1113,115
string_ensemble_1,75,D#5,1114,115
string_ensemble_1,77,F5,1115,261
string_ensemble_1,74,D5,1116,243
string_ensemble_1,75,D#5,1117,115
string_ensemble_1,77,F5,1118,115
string_ensemble_1,79,G5,1119,261
string_ensemble_1,75,D#5,1120,243
string_ensemble_1,77,F5,1121,115
string_ensemble_1,79,G5,1122,115
string_ensemble_1,80,G#5,1123,261
string_ensemble_1,77,F5,1124,243
string_ensemble_1,79,G5,1125,115
string_ensemble_1,81,A5,1126,115
string_ensemble_1,83,B5,1127,261
string_ensemble_1,79,G5,1128,243
string_ensemble_1,81,A5,1129,115
string_ensemble_1,83,B5,1130,115
string_ensemble_1,84,C6,1131,261
string_ensemble_1,79,G5,1132,243
string_ensemble_1,80,G#5,1133,115
string_ensemble_1,75,D#5,1134,115
string_ensemble_1,77,F5,1135,115
string_ensemble_1,74,D5,1136,115
string_ensemble_1,75,D#5,1137,115
string_ensemble_1,77,F5,1138,115
string_ensemble_1,79,G5,1139,115
string_ensemble_1,78,F#5,1140,115
string_ensemble_1,79,G5,1141,115
string_ensemble_1,67,G4,1142,115
string_ensemble_1,72,C5,1143,115
string_ensemble_1,63,D#4,1149,115
string_ensemble_1,65,F4,1150,115
string_ensemble_1,67,G4,1151,261
string_ensemble_1,63,D#4,1152,243
string_ensemble_1,71,B4,1157,115
string_ensemble_1,72,C5,1158,115
string_ensemble_1,74,D5,1159,261
string_ensemble_1,71,B4,1160,243
string_ensemble_1,71,B4,1165,115
string_ensemble_1,72,C5,1166,115
string_ensemble_1,74,D5,1167,261
string_ensemble_1,71,B4,1168,243
string_ensemble_1,68,G#4,1177,261
string_ensemble_1,67,G4,1178,243
string_ensemble_1,80,G#5,1181,261
string_ensemble_1,79,G5,1182,243
string_ensemble_1,55,G3,1182.8828125,30
string_ensemble_1,63,D#4,1182.8828125,30
string_ensemble_1,72,C5,1182.94140625,231
string_ensemble_1,79,G5,1183,231
string_ensemble_1,55,G3,1184.8828125,30
string_ensemble_1,62,D4,1184.8828125,30
string_ensemble_1,71,B4,1184.94140625,231
string_ensemble_1,79,G5,1185,231
string_ensemble_1,75,D#5,1187,261
string_ensemble_1,74,D5,1188,261
string_ensemble_1,72,C5,1189,261
string_ensemble_1,70,A#4,1190,261
string_ensemble_1,68,G#4,1191,261
string_ensemble_1,67,G4,1192,243
string_ensemble_1,68,G#4,1195,261
string_ensemble_1,67,G4,1196,243
string_ensemble_1,80,G#5,1197,261
string_ensemble_1,79,G5,1198,243
string_ensemble_1,55,G3,1198.8828125,30
string_ensemble_1,63,D#4,1198.8828125,30
string_ensemble_1,72,C5,1198.94140625,231
string_ensemble_1,79,G5,1199,231
string_ensemble_1,55,G3,1200.8828125,30
string_ensemble_1,62,D4,1200.8828125,30
string_ensemble_1,71,B4,1200.94140625,231
string_ensemble_1,79,G5,1201,231
string_ensemble_1,55,G3,1202.8828125,116
string_ensemble_1,63,D#4,1203,116
string_ensemble_1,72,C5,1203,116
string_ensemble_1,79,G5,1203.5,116
string_ensemble_1,79,G5,1204,116
string_ensemble_1,79,G5,1204.5,116
string_ensemble_1,79,G5,1205,2164
string_ensemble_1,79,G5,1213.5,116
string_ensemble_1,79,G5,1214,116
string_ensemble_1,79,G5,1214.5,116
string_ensemble_1,72,C5,1215,116
string_ensemble_1,79,G5,1215.5,116
string_ensemble_1,79,G5,1216,116
string_ensemble_1,79,G5,1216.5,116
string_ensemble_1,79,G5,1217,116
string_ensemble_1,79,G5,1217.5,116
string_ensemble_1,79,G5,1218,116
string_ensemble_1,79,G5,1218.5,116
string_ensemble_1,79,G5,1219,116
string_ensemble_1,79,G5,1219.5,116
string_ensemble_1,79,G5,1220,116
string_ensemble_1,79,G5,1220.5,116
string_ensemble_1,79,G5,1221,116
string_ensemble_1,79,G5,1221.5,116
string_ensemble_1,79,G5,1222,116
string_ensemble_1,79,G5,1222.5,116
string_ensemble_1,75,D#5,1223,768
string_ensemble_1,77,F5,1226.5,116
string_ensemble_1,77,F5,1227,116
string_ensemble_1,77,F5,1227.5,116
string_ensemble_1,74,D5,1228,1280
string_ensemble_1,68,G#4,1235.5,116
string_ensemble_1,68,G#4,1236,116
string_ensemble_1,68,G#4,1236.5,116
string_ensemble_1,67,G4,1237,116
string_ensemble_1,75,D#5,1237.5,116
string_ensemble_1,75,D#5,1238,116
string_ensemble_1,75,D#5,1238.5,116
string_ensemble_1,72,C5,1239,743
string_ensemble_1,68,G#4,1243.5,116
string_ensemble_1,68,G#4,1244,116
string_ensemble_1,68,G#4,1244.5,116
string_ensemble_1,67,G4,1245,116
string_ensemble_1,75,D#5,1245.5,116
string_ensemble_1,75,D#5,1246,116
string_ensemble_1,75,D#5,1246.5,116
string_ensemble_1,72,C5,1247,628
string_ensemble_1,71,B4,1249.5,116
string_ensemble_1,79,G5,1249.5,116
string_ensemble_1,71,B4,1250,116
string_ensemble_1,79,G5,1250,116
string_ensemble_1,71,B4,1250.5,116
string_ensemble_1,79,G5,1250.5,116
string_ensemble_1,72,C5,1251,231
string_ensemble_1,79,G5,1251,231
string_ensemble_1,71,B4,1253.5,116
string_ensemble_1,79,G5,1253.5,116
string_ensemble_1,71,B4,1254,116
string_ensemble_1,79,G5,1254,116
string_ensemble_1,71,B4,1254.5,116
string_ensemble_1,79,G5,1254.5,116
string_ensemble_1,72,C5,1255,231
string_ensemble_1,79,G5,1255,231
string_ensemble_1,71,B4,1257.5,116
string_ensemble_1,79,G5,1257.5,116
string_ensemble_1,71,B4,1258,116
string_ensemble_1,79,G5,1258,116
string_ensemble_1,71,B4,1258.5,116
string_ensemble_1,79,G5,1258.5,116
string_ensemble_1,72,C5,1259,231
string_ensemble_1,79,G5,1259,231
string_ensemble_1,62,D4,1259.8828125,30
string_ensemble_1,71,B4,1259.94140625,231
string_ensemble_1,79,G5,1260,231
string_ensemble_1,63,D#4,1260.8828125,30
string_ensemble_1,72,C5,1260.94140625,231
string_ensemble_1,79,G5,1261,231
string_ensemble_1,62,D4,1261.8828125,30
string_ensemble_1,71,B4,1261.94140625,231
string_ensemble_1,79,G5,1262,231
string_ensemble_1,63,D#4,1262.8828125,30
string_ensemble_1,72,C5,1262.94140625,231
string_ensemble_1,79,G5,1263,231
string_ensemble_1,67,G4,1263.8828125,30
string_ensemble_1,74,D5,1263.94140625,231
string_ensemble_1,83,B5,1264,231
string_ensemble_1,67,G4,1264.8828125,30
string_ensemble_1,75,D#5,1264.94140625,231
string_ensemble_1,84,C6,1265,231
string_ensemble_1,67,G4,1265.8828125,30
string_ensemble_1,74,D5,1265.94140625,231
string_ensemble_1,83,B5,1266,231
string_ensemble_1,67,G4,1266.8828125,30
string_ensemble_1,75,D#5,1266.94140625,231
string_ensemble_1,84,C6,1267,231
string_ensemble_1,55,G3,1268.8828125,30
string_ensemble_1,62,D4,1268.94140625,231
string_ensemble_1,71,B4,1269,231
string_ensemble_1,55,G3,1270.8828125,30
string_ensemble_1,63,D#4,1270.94140625,231
string_ensemble_1,72,C5,1271,231
string_ensemble_1,67,G4,0.5,116
string_ensemble_1,67,G4,1,116
string_ensemble_1,67,G4,1.5,116
string_ensemble_1,63,D#4,2,768
string_ensemble_1,65,F4,5.5,116
string_ensemble_1,65,F4,6,116
string_ensemble_1,65,F4,6.5,116
string_ensemble_1,62,D4,7,1280
string_ensemble_1,67,G4,12.5,116
string_ensemble_1,67,G4,13,116
string_ensemble_1,67,G4,13.5,116
string_ensemble_1,63,D#4,14,1652
string_ensemble_1,67,G4,20.5,116
string_ensemble_1,67,G4,21,116
string_ensemble_1,67,G4,21.5,116
string_ensemble_1,62,D4,22,973
string_ensemble_1,67,G4,26,1140
string_ensemble_1,63,D#4,30.5,116
string_ensemble_1,63,D#4,31,116
string_ensemble_1,65,F4,31.5,116
string_ensemble_1,67,G4,32,628
string_ensemble_1,63,D#4,34.5,116
string_ensemble_1,63,D#4,35,116
string_ensemble_1,65,F4,35.5,116
string_ensemble_1,67,G4,36,116
string_ensemble_1,74,D5,36.5,116
string_ensemble_1,74,D5,37,116
string_ensemble_1,67,G4,37.5,116
string_ensemble_1,60,C4,37.8828125,30
string_ensemble_1,67,G4,37.94140625,231
string_ensemble_1,75,D#5,38,231
string_ensemble_1,56,G#3,39.8828125,30
string_ensemble_1,66,F#4,39.94140625,231
string_ensemble_1,72,C5,40,231
string_ensemble_1,55,G3,41.8828125,30
string_ensemble_1,62,D4,41.94140625,231
string_ensemble_1,71,B4,42,231
string_ensemble_1,68,G#4,45,116
string_ensemble_1,68,G#4,45.5,116
string_ensemble_1,68,G#4,46,116
string_ensemble_1,65,F4,46.5,1280
string_ensemble_1,62,D4,54,116
string_ensemble_1,62,D4,54.5,116
string_ensemble_1,62,D4,55,116
string_ensemble_1,59,B3,55.5,973
string_ensemble_1,60,C4,59.5,231
string_ensemble_1,62,D4,62,116
string_ensemble_1,62,D4,62.5,116
string_ensemble_1,62,D4,63,116
string_ensemble_1,59,B3,63.5,973
string_ensemble_1,60,C4,67.5,116
string_ensemble_1,67,G4,68,116
string_ensemble_1,67,G4,68.5,116
string_ensemble_1,63,D#4,69,116
string_ensemble_1,65,F4,69.5,628
string_ensemble_1,68,G#4,72,116
string_ensemble_1,68,G#4,72.5,116
string_ensemble_1,65,F4,73,116
string_ensemble_1,67,G4,73.5,628
string_ensemble_1,67,G4,76,116
string_ensemble_1,67,G4,76.5,116
string_ensemble_1,63,D#4,77,116
string_ensemble_1,68,G#4,77.5,116
string_ensemble_1,68,G#4,78,116
string_ensemble_1,68,G#4,78.5,116
string_ensemble_1,65,F4,79,116
string_ensemble_1,70,A#4,79.5,116
string_ensemble_1,70,A#4,80,116
string_ensemble_1,70,A#4,80.5,116
string_ensemble_1,67,G4,81,116
string_ensemble_1,72,C5,81.5,116
string_ensemble_1,60,C4,82,116
string_ensemble_1,60,C4,82.5,116
string_ensemble_1,56,G#3,83,116
string_ensemble_1,64,E4,83.5,116
string_ensemble_1,64,E4,84,116
string_ensemble_1,64,E4,84.5,116
string_ensemble_1,58,A#3,85,116
string_ensemble_1,65,F4,85.5,116
string_ensemble_1,65,F4,86,116
string_ensemble_1,65,F4,86.5,116
string_ensemble_1,60,C4,87,116
string_ensemble_1,68,G#4,87.5,116
string_ensemble_1,68,G#4,88,116
string_ensemble_1,68,G#4,88.5,116
string_ensemble_1,65,F4,89,116
string_ensemble_1,67,G4,89.5,116
string_ensemble_1,63,D#4,90,116
string_ensemble_1,72,C5,90,116
string_ensemble_1,63,D#4,90.5,116
string_ensemble_1,72,C5,90.5,116
string_ensemble_1,63,D#4,91,116
string_ensemble_1,72,C5,91,116
string_ensemble_1,63,D#4,91.5,116
string_ensemble_1,72,C5,91.5,116
string_ensemble_1,63,D#4,92,116
string_ensemble_1,72,C5,92,116
string_ensemble_1,63,D#4,92.5,116
string_ensemble_1,72,C5,92.5,116
string_ensemble_1,63,D#4,93,116
string_ensemble_1,72,C5,93,116
string_ensemble_1,63,D#4,93.5,116
string_ensemble_1,72,C5,93.5,116
string_ensemble_1,63,D#4,94,116
string_ensemble_1,72,C5,94,116
string_ensemble_1,63,D#4,94.5,116
string_ensemble_1,72,C5,94.5,116
string_ensemble_1,63,D#4,95,116
string_ensemble_1,72,C5,95,116
string_ensemble_1,63,D#4,95.5,116
string_ensemble_1,72,C5,95.5,116
string_ensemble_1,63,D#4,96,116
string_ensemble_1,72,C5,96,116
string_ensemble_1,63,D#4,96.5,116
string_ensemble_1,72,C5,96.5,116
string_ensemble_1,63,D#4,97,116
string_ensemble_1,72,C5,97,116
string_ensemble_1,62,D4,97.5,116
string_ensemble_1,71,B4,97.5,116
string_ensemble_1,77,F5,98,116
string_ensemble_1,74,D5,98.5,116
string_ensemble_1,74,D5,99,116
string_ensemble_1,71,B4,99.5,116
string_ensemble_1,67,G4,100,116
string_ensemble_1,65,F4,100.5,116
string_ensemble_1,65,F4,101,116
string_ensemble_1,62,D4,101.5,116
string_ensemble_1,59,B3,102,116
string_ensemble_1,55,G3,102.5,116
string_ensemble_1,65,F4,103,116
string_ensemble_1,62,D4,103.5,116
string_ensemble_1,59,B3,104,116
string_ensemble_1,60,C4,104.5,116
string_ensemble_1,60,C4,105,116
string_ensemble_1,72,C5,105.5,116
string_ensemble_1,75,D#5,106,116
string_ensemble_1,75,D#5,106.5,116
string_ensemble_1,75,D#5,107,116
string_ensemble_1,72,C5,107.5,116
string_ensemble_1,69,A4,108,116
string_ensemble_1,69,A4,108.5,116
string_ensemble_1,69,A4,109,116
string_ensemble_1,66,F#4,109.5,116
string_ensemble_1,63,D#4,110,116
string_ensemble_1,63,D#4,110.5,116
string_ensemble_1,63,D#4,111,116
string_ensemble_1,60,C4,111.5,116
string_ensemble_1,57,A3,112,116
string_ensemble_1,69,A4,112,116
string_ensemble_1,57,A3,112.5,116
string_ensemble_1,69,A4,112.5,116
string_ensemble_1,57,A3,113,116
string_ensemble_1,69,A4,113,116
string_ensemble_1,57,A3,113.5,231
string_ensemble_1,69,A4,113.5,231
string_ensemble_1,58,A#3,117.3828125,30
string_ensemble_1,65,F4,117.44140625,231
string_ensemble_1,70,A#4,117.5,231
string_ensemble_1,67,G4,127.5,522
string_ensemble_1,68,G#4,129.5,486
string_ensemble_1,68,G#4,131.5,522
string_ensemble_1,67,G4,133.5,486
string_ensemble_1,67,G4,135.5,522
string_ensemble_1,68,G#4,137.5,486
string_ensemble_1,68,G#4,139.5,522
string_ensemble_1,67,G4,141.5,486
string_ensemble_1,67,G4,143.5,522
string_ensemble_1,68,G#4,145.5,486
string_ensemble_1,68,G#4,147.5,522
string_ensemble_1,67,G4,149.5,486
string_ensemble_1,67,G4,151.5,973
string_ensemble_1,67,G4,155.5,522
string_ensemble_1,65,F4,157.5,486
string_ensemble_1,68,G#4,159.5,522
string_ensemble_1,70,A#4,161.5,486
string_ensemble_1,70,A#4,163.5,522
string_ensemble_1,68,G#4,165.5,486
string_ensemble_1,63,D#4,167.5,261
string_ensemble_1,65,F4,168.5,261
string_ensemble_1,66,F#4,169.5,261
string_ensemble_1,65,F4,170.5,261
string_ensemble_1,63,D#4,171.5,261
string_ensemble_1,65,F4,172.5,243
string_ensemble_1,66,F#4,173.5,261
string_ensemble_1,65,F4,174.5,261
string_ensemble_1,63,D#4,175.5,261
string_ensemble_1,65,F4,176.5,243
string_ensemble_1,66,F#4,177.5,261
string_ensemble_1,65,F4,178.5,261
string_ensemble_1,63,D#4,179.5,261
string_ensemble_1,65,F4,180.5,243
string_ensemble_1,66,F#4,181.5,261
string_ensemble_1,65,F4,182.5,261
string_ensemble_1,63,D#4,183.5,261
string_ensemble_1,65,F4,184.5,261
string_ensemble_1,66,F#4,185.5,261
string_ensemble_1,65,F4,186.5,261
string_ensemble_1,66,F#4,187.5,261
string_ensemble_1,69,A4,188.5,243
string_ensemble_1,70,A#4,189.5,628
