Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
oboe,77,F5,241,116
oboe,75,D#5,241.5,231
oboe,79,G5,241.5,231
oboe,77,F5,244,116
oboe,82,A#5,244,116
oboe,77,F5,244.5,116
oboe,82,A#5,244.5,116
oboe,77,F5,245,116
oboe,82,A#5,245,116
oboe,75,D#5,245.5,231
oboe,79,G5,245.5,231
oboe,74,D5,288,116
oboe,79,G5,288,116
oboe,74,D5,288.5,116
oboe,79,G5,288.5,116
oboe,74,D5,289,116
oboe,77,F5,289,116
oboe,72,C5,289.5,231
oboe,75,D#5,289.5,231
oboe,72,C5,291.5,231
oboe,78,F#5,291.5,231
oboe,71,B4,293.5,231
oboe,79,G5,293.5,231
oboe,80,G#5,296.5,116
oboe,80,G#5,297,116
oboe,80,G#5,297.5,116
oboe,77,F5,298,1280
oboe,77,F5,317.5,116
oboe,77,F5,318,116
oboe,77,F5,318.5,116
oboe,75,D#5,319,231
oboe,75,D#5,325,743
oboe,79,G5,325,743
oboe,77,F5,329,231
oboe,80,G#5,329,231
oboe,76,E5,331,231
oboe,79,G5,331,231
oboe,77,F5,333,231
oboe,80,G#5,333,231
oboe,79,G5,335,231
oboe,82,A#5,335,231
oboe,77,F5,337,231
oboe,80,G#5,337,231
oboe,77,F5,339,231
oboe,80,G#5,339,231
oboe,75,D#5,341,1997
oboe,79,G5,341,1997
oboe,77,F5,349,1767
oboe,79,G5,349,1767
oboe,75,D#5,356,231
oboe,79,G5,356,231
oboe,75,D#5,357,1997
oboe,78,F#5,357,1997
oboe,75,D#5,365,231
oboe,78,F#5,365,231
oboe,70,A#4,369,231
oboe,77,F5,369,231
oboe,84,C6,421,973
oboe,82,A#5,425,973
oboe,81,A5,429,2279
oboe,81,A5,438,231
oboe,81,A5,439,231
oboe,81,A5,440,231
oboe,77,F5,441,743
oboe,80,G#5,441,743
oboe,77,F5,444,231
oboe,80,G#5,444,231
oboe,75,D#5,445,231
oboe,79,G5,445,231
oboe,80,G#5,447,231
oboe,75,D#5,449,231
oboe,82,A#5,449,231
oboe,75,D#5,451,231
oboe,84,C6,451,231
oboe,75,D#5,453,231
oboe,79,G5,453,231
oboe,74,D5,455,231
oboe,77,F5,455,231
oboe,77,F5,457,973
oboe,80,G#5,457,973
oboe,75,D#5,461,231
oboe,79,G5,461,231
oboe,75,D#5,462,231
oboe,79,G5,462,231
oboe,74,D5,464,231
oboe,77,F5,464,231
oboe,75,D#5,466,231
oboe,79,G5,466,231
oboe,75,D#5,468,231
oboe,77,F5,468,231
oboe,75,D#5,470,231
oboe,79,G5,470,231
oboe,74,D5,472,231
oboe,77,F5,472,231
oboe,75,D#5,473,116
oboe,79,G5,473,116
