Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,86,D6,561,116
flute,84,C6,561.5,116
flute,82,A#5,562,461
flute,81,A5,564,116
flute,86,D6,564.5,116
flute,86,D6,565,116
flute,84,C6,565.5,116
flute,82,A#5,566,461
flute,81,A5,568,461
flute,82,A#5,570,628
flute,79,G5,572.5,116
flute,81,A5,573,116
flute,82,A#5,573.5,116
flute,84,C6,574,231
flute,78,F#5,576.5,116
flute,81,A5,577,116
flute,82,A#5,577.5,116
flute,84,C6,578,231
flute,81,A5,580.5,116
flute,82,A#5,581,116
flute,84,C6,581.5,116
flute,86,D6,582,231
flute,79,G5,584.5,116
flute,82,A#5,585,116
flute,84,C6,585.5,116
flute,86,D6,586,231
flute,82,A#5,588.5,116
flute,84,C6,589,116
flute,86,D6,589.5,116
flute,81,A5,590,973
flute,87,D#6,590,973
flute,81,A5,594,231
flute,87,D#6,594,231
flute,79,G5,596.5,116
flute,88,E6,596.5,116
flute,79,G5,597,116
flute,88,E6,597,116
flute,79,G5,597.5,116
flute,88,E6,597.5,116
flute,79,G5,598,973
flute,88,E6,598,973
flute,79,G5,602,231
flute,88,E6,602,231
flute,82,A#5,604.5,116
flute,86,D6,604.5,116
flute,82,A#5,605,116
flute,86,D6,605,116
flute,82,A#5,605.5,116
flute,86,D6,605.5,116
flute,82,A#5,606,231
flute,86,D6,606,231
flute,73,C#5,609,116
flute,85,C#6,609,116
flute,73,C#5,609.5,116
flute,85,C#6,609.5,116
flute,73,C#5,610,231
flute,85,C#6,610,231
flute,74,D5,611,116
flute,86,D6,611,116
flute,74,D5,611.5,116
flute,86,D6,611.5,116
flute,74,D5,612,231
flute,86,D6,612,231
flute,86,D6,627,116
flute,86,D6,627.5,116
flute,86,D6,628,231
flute,91,G6,628,231
flute,83,B5,643,116
flute,86,D6,643,116
flute,83,B5,643.5,116
flute,86,D6,643.5,116
flute,84,C6,644,116
flute,88,E6,644,116
flute,84,C6,644.5,116
flute,84,C6,645,116
flute,84,C6,645.5,116
flute,77,F5,646,522
flute,79,G5,648,486
flute,77,F5,654,522
flute,79,G5,656,486
flute,77,F5,662,522
flute,78,F#5,664,486
flute,81,A5,670,522
flute,82,A#5,672,486
flute,83,B5,676,461
flute,85,C#6,680,461
flute,85,C#6,684,461
flute,85,C#6,688,461
flute,85,C#6,692,461
flute,86,D6,696,461
flute,86,D6,700,461
flute,86,D6,704,461
flute,86,D6,708,461
flute,86,D6,710.5,116
flute,86,D6,711,116
flute,86,D6,711.5,116
flute,83,B5,712,461
flute,86,D6,712,461
flute,84,C6,714,461
flute,86,D6,714,461
flute,81,A5,716,973
flute,86,D6,716,973
flute,86,D6,720,461
flute,86,D6,724,461
flute,86,D6,728,461
flute,86,D6,732,461
flute,80,G#5,736.5,116
flute,92,G#6,736.5,116
flute,80,G#5,737,116
flute,92,G#6,737,116
flute,80,G#5,737.5,116
flute,92,G#6,737.5,116
flute,77,F5,738,628
flute,89,F6,738,628
flute,80,G#5,740.5,116
flute,92,G#6,740.5,116
flute,80,G#5,741,116
flute,92,G#6,741,116
flute,80,G#5,741.5,116
